Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
121,AIHS,Financial Services,Credit Services,NASDAQ,167.89,98,94,97,96,8752843,0.8999999761581421
122,WULF,Financial Services,Capital Markets,NASDAQ,167.15,97,99,68,97,1031991936,3.309999942779541
123,CRVS,Healthcare,Biotechnology,NASDAQ,166.17,97,85,44,94,116970928,3.755000114440918
124,MORF,Healthcare,Biotechnology,NASDAQ,165.91,97,96,22,47,1310448512,56.970001220703125
125,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,165.52,97,83,93,77,10521380864,89.94000244140625
126,KOSS,Technology,Consumer Electronics,NASDAQ,165.38,97,99,92,14,35908624,7.130000114440918
127,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,165.35,97,95,92,97,248566992,4.0
128,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.32,97,98,76,83,613841536,2.8499999046325684
129,GGAL,Financial Services,Banks - Regional,NASDAQ,165.31,97,94,98,94,6550478336,34.40999984741211
130,ESOA,Industrials,Engineering & Construction,NASDAQ,165.16,97,90,93,98,127548672,9.1899995803833
131,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.45,97,99,94,97,931521536,20.65999984741211
132,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,164.39,97,98,99,93,211915792,5.900000095367432
133,NVDA,Technology,Semiconductors,NASDAQ,162.95,97,97,97,97,3335037648896,116.13999938964844
134,PDYN,Technology,Software—Infrastructure,NASDAQ,162.81,97,98,96,4,42218636,1.5
135,MIGI,Financial Services,Capital Markets,NASDAQ,162.71,97,88,30,98,30307006,1.8300000429153442
136,TPC,Industrials,Engineering & Construction,NYSE,162.7,97,99,98,71,1027907392,19.559999465942383
137,CAVA,Consumer Cyclical,Restaurants,NYSE,162.68,97,96,93,78,10877130752,94.44999694824219
138,MIRA,Healthcare,Drug Manufacturers—General,NASDAQ,162.5,97,18,6,5,10494439,2.049999952316284
139,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.41,97,95,96,90,7812086784,95.62000274658203
140,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,162.04,97,95,90,87,1873532928,119.51000213623047
141,NGD,Basic Materials,Gold,NYSE MKT,161.86,97,95,94,51,1556273408,2.4200000762939453
142,SRTS,Healthcare,Medical Devices,NASDAQ,161.83,97,97,97,95,89832000,6.429999828338623
143,AXGN,Healthcare,Medical Devices,NASDAQ,161.7,97,88,16,93,312487904,11.260000228881836
144,CNTX,Healthcare,Biotechnology,NASDAQ,161.52,97,94,97,91,151496576,2.390000104904175
145,SGMO,Healthcare,Biotechnology,NASDAQ,161.51,97,13,14,96,87403216,0.9800000190734863
146,BGM,n/a,n/a,NASDAQ,161.28,97,91,71,32,n/a,5.650000095367432
147,CURV,Consumer Cyclical,Apparel Retail,NYSE,161.27,97,99,94,90,701232000,7.590000152587891
148,VISL,Technology,Communication Equipment,NASDAQ,161.22,97,90,87,15,11630280,6.769999980926514
149,CDRO,Consumer Cyclical,Gambling,NASDAQ,160.74,97,97,98,97,337469344,7.849999904632568
150,IESC,Industrials,Engineering & Construction,NASDAQ,160.09,97,97,98,96,2759391488,169.3000030517578
151,THC,Healthcare,Medical Care Facilities,NYSE,159.93,97,94,95,89,13456809984,152.7899932861328
152,BBAR,Financial Services,Banks - Regional,NYSE,159.85,97,95,98,80,2783302912,9.600000381469727
153,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,159.65,97,82,87,93,248969600,26.43000030517578
154,WLFC,Industrials,Rental & Leasing Services,NASDAQ,159.53,97,94,88,49,410781888,92.48999786376953
155,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.22,97,97,98,97,143516464,2.0999999046325684
156,LICN,Industrials,Specialty Business Services,NASDAQ,159.0,97,93,82,23,47942500,2.049999952316284
157,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.94,97,96,79,67,8163297,2.1500000953674316
158,INGN,Healthcare,Medical Devices,NASDAQ,158.7,97,92,62,77,180246928,12.489999771118164
159,QTTB,Healthcare,Biotechnology,NASDAQ,158.39,97,91,96,59,217226800,35.65999984741211
160,PRLD,Healthcare,Biotechnology,NASDAQ,158.25,97,94,39,31,212577552,6.199999809265137
161,SOUN,Technology,Software—Application,NASDAQ,158.23,97,98,96,91,1570140800,4.989999771118164
162,TLN,n/a,n/a,NASDAQ,158.2,97,97,94,73,n/a,126.88999938964844
163,PTGX,Healthcare,Biotechnology,NASDAQ,158.08,97,95,90,91,1911472000,40.310001373291016
164,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.05,97,96,97,95,8979321856,95.02999877929688
165,COE,Consumer Defensive,Education & Training Services,NYSE MKT,157.94,97,96,45,49,52868228,12.720000267028809
166,HMY,Basic Materials,Gold,NYSE,157.35,97,96,97,86,5547788288,10.0
167,GERN,Healthcare,Biotechnology,NASDAQ,157.26,97,96,95,18,2663166976,4.570000171661377
168,SLQT,Financial Services,Insurance Brokers,NYSE,156.96,97,98,97,65,478719968,3.130000114440918
169,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.62,97,5,15,83,71849184,3.9700000286102295
170,VITL,Consumer Defensive,Farm Products,NASDAQ,156.55,97,99,99,86,1736422912,30.549999237060547
171,LEXX,Healthcare,Biotechnology,NASDAQ,156.35,97,98,98,97,42539904,3.2300000190734863
172,CXDO,Communication Services,Telecom Services,NASDAQ,156.35,97,92,92,99,87606120,5.019999980926514
173,VRNA,Healthcare,Biotechnology,NASDAQ,156.2,97,84,17,31,1025684736,26.729999542236328
174,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.89,97,82,61,87,257776016,85.16000366210938
175,KYMR,Healthcare,Biotechnology,NASDAQ,155.53,97,97,88,95,1914379008,43.0
176,ALTS,n/a,n/a,NASDAQ,155.45,97,99,99,92,n/a,1.850000023841858
177,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.86,97,94,95,20,443103200,6.579999923706055
178,CVLT,Technology,Software - Application,NASDAQ,154.66,97,92,90,89,5123945472,151.35000610351562
179,ELYM,Healthcare,Biotechnology,NASDAQ,153.85,97,97,99,42,218679408,6.21999979019165
180,TREE,Financial Services,Financial Conglomerates,NASDAQ,153.79,97,98,97,96,551858368,45.630001068115234
181,CRIS,Healthcare,Biotechnology,NASDAQ,152.97,97,98,99,99,45973824,4.429999828338623
182,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.75,97,96,96,87,13261495296,119.0199966430664
183,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.27,96,6,4,88,12575997,3.2109999656677246
184,DCTH,Healthcare,Medical Devices,NASDAQ,152.24,96,96,95,57,212283504,7.409999847412109
185,SWIM,Industrials,Building Products & Equipment,NASDAQ,152.22,96,49,81,19,427620096,5.5
186,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,152.21,96,95,97,95,236620688,7.769999980926514
187,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.2,96,98,93,74,5324545024,15.979999542236328
188,GNLN,Consumer Defensive,Tobacco,NASDAQ,152.08,96,3,36,5,1830509,10.010000228881836
189,NXL,Healthcare,Medical Devices,NASDAQ,151.7,96,97,99,14,7734022,0.9599999785423279
190,CLPT,Healthcare,Medical Devices,NASDAQ,151.69,96,81,37,62,143956576,9.90999984741211
191,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.55,96,97,99,95,30652921856,80.44999694824219
192,NVAX,Healthcare,Biotechnology,NASDAQ,151.28,96,99,98,6,2030502912,12.15999984741211
193,NGNE,Healthcare,Biotechnology,NASDAQ,151.1,96,96,96,98,393562688,34.18000030517578
194,IAG,Basic Materials,Gold,NYSE,150.72,96,90,96,60,2137743872,4.869999885559082
195,JXN,Financial Services,Insurance—Life,NYSE,150.25,96,96,97,88,5450616832,84.83999633789062
196,ELDN,Healthcare,Biotechnology,NASDAQ,150.21,96,96,95,76,100502224,2.7200000286102295
197,EWTX,Healthcare,Biotechnology,NASDAQ,150.2,96,98,96,98,1511381888,17.09000015258789
198,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.2,96,97,98,91,1851384448,47.970001220703125
199,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,149.1,96,90,78,16,414253632,7.269999980926514
200,GCI,Communication Services,Publishing,NYSE,149.08,96,97,93,37,647735680,4.489999771118164
201,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,149.07,96,5,23,2,n/a,0.017000000923871994
202,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,148.89,96,64,92,90,229773744,12.039999961853027
203,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,148.74,96,88,90,73,919533184,26.520000457763672
204,ALNY,Healthcare,Biotechnology,NASDAQ,148.62,96,90,26,21,19462060032,267.6300048828125
205,HNNA,Financial Services,Asset Management,NASDAQ,148.35,96,61,62,39,54824916,11.069999694824219
206,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.29,96,82,93,95,243983168,3.9200000762939453
207,MREO,Healthcare,Biotechnology,NASDAQ,148.13,96,98,94,98,608159936,3.759999990463257
208,ORGS,Healthcare,Biotechnology,NASDAQ,147.72,96,74,30,9,18987076,0.8999999761581421
209,SNCR,Technology,Software—Infrastructure,NASDAQ,147.66,96,91,87,91,93892136,11.430000305175781
210,BVS,Healthcare,Medical Devices,NASDAQ,147.63,96,96,98,95,371476640,7.900000095367432
211,SMC,n/a,n/a,NYSE,147.21,96,96,97,56,n/a,34.400001525878906
212,HUMA,Healthcare,Biotechnology,NASDAQ,147.13,96,99,95,89,706763520,6.650000095367432
213,ERJ,Industrials,Aerospace & Defense,NYSE,147.02,96,94,96,80,4982641152,32.18000030517578
214,DY,Industrials,Engineering & Construction,NYSE,146.99,96,94,91,85,4897549312,186.25
215,CRNX,Healthcare,Biotechnology,NASDAQ,146.75,96,95,97,94,3492687616,50.33000183105469
216,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.52,96,95,6,6,164025680,1.7799999713897705
217,HMST,Financial Services,Banks—Regional,NASDAQ,146.3,96,90,65,95,198004800,14.550000190734863
218,OPFI,Financial Services,Credit Services,NYSE,146.23,96,92,39,86,374000000,4.699999809265137
219,GRND,Technology,Software - Application,NYSE,145.85,96,94,90,88,1742705920,11.729999542236328
220,ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.76,96,94,59,63,159784928,5.599999904632568
221,CRDO,Technology,Semiconductors,NASDAQ,145.58,96,96,78,95,4769730048,28.670000076293945
222,IMPP,Energy,Oil & Gas Midstream,NASDAQ,145.34,96,89,96,94,101539368,3.859999895095825
223,ANAB,Healthcare,Biotechnology,NASDAQ,145.31,96,94,84,91,625322752,33.33000183105469
224,AGIO,Healthcare,Biotechnology,NASDAQ,145.23,96,96,88,65,2416259072,45.11000061035156
225,XGN,Healthcare,Diagnostics & Research,NASDAQ,145.01,96,70,22,31,34573264,3.0450000762939453
226,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.4,96,90,93,34,449494176,9.430000305175781
227,UFPT,Healthcare,Medical Devices,NASDAQ,144.35,96,94,93,90,1922454912,309.92999267578125
228,ALLT,Technology,Software - Infrastructure,NASDAQ,144.24,96,87,55,35,78421272,3.2300000190734863
229,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.22,96,96,90,48,872910080,7.230000019073486
230,FULC,Healthcare,Biotechnology,NASDAQ,144.22,96,93,92,97,403376864,9.170000076293945
231,BWIN,Financial Services,Insurance Brokers,NASDAQ,143.77,96,94,87,78,2213762816,41.16999816894531
232,CSLR,Technology,Solar,NASDAQ,143.39,96,99,22,19,75117640,1.600000023841858
233,ENTX,Healthcare,Biotechnology,NASDAQ,143.15,96,94,99,88,75506976,1.6299999952316284
234,RKT,Financial Services,Mortgage Finance,NYSE,143.14,96,91,89,81,28418390016,18.6299991607666
235,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.06,96,95,95,89,4309426176,63.2599983215332
236,AU,Basic Materials,Gold,NYSE,142.96,96,89,87,36,9599055872,30.780000686645508
237,RDW,Industrials,Aerospace & Defense,NYSE,142.87,96,98,95,50,400030048,5.570000171661377
238,SPOT,Communication Services,Internet Content & Information,NYSE,142.84,96,87,95,95,61507686400,334.739990234375
239,QTWO,Technology,Software—Application,NYSE,142.82,96,95,95,85,3477957888,69.75
240,PI,Technology,Communication Equipment,NASDAQ,142.8,96,97,97,78,4079125504,155.5500030517578
241,IRM,Real Estate,REIT—Specialty,NYSE,142.47,96,91,87,79,26000896000,107.88999938964844
242,TBMCR,n/a,n/a,NASDAQ,142.37,96,9,17,56,n/a,0.1899999976158142
243,ANNX,Healthcare,Biotechnology,NASDAQ,142.34,95,96,63,91,534448992,5.684999942779541
244,WYY,Technology,Information Technology Services,NYSE MKT,141.98,95,97,80,93,27283458,3.509999990463257
245,VERA,Healthcare,Biotechnology,NASDAQ,141.44,95,96,98,99,2132252800,37.95000076293945
246,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.39,95,56,66,71,111939528,38.29999923706055
247,IREN,Financial Services,Capital Markets,NASDAQ,141.38,95,99,81,97,2044846720,7.349999904632568
248,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.09,95,95,97,96,138021552,48.22999954223633
249,ABUS,Healthcare,Biotechnology,NASDAQ,140.97,95,94,77,88,568038144,3.7799999713897705
250,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.9,95,81,67,77,660787456,30.40999984741211
251,INLX,Technology,Software—Application,NYSE MKT,140.84,95,82,94,94,24188086,9.140000343322754
252,MOD,Consumer Cyclical,Auto Parts,NYSE,140.68,95,97,98,98,5115531776,104.1500015258789
253,ACIW,Technology,Software - Infrastructure,NASDAQ,140.59,95,93,88,79,3797948928,47.150001525878906
254,ACR,Real Estate,REIT - Mortgage,NYSE,140.5,95,85,92,84,102189840,15.829999923706055
255,HIPO,Financial Services,Insurance—Specialty,NYSE,140.48,95,92,93,35,374018720,18.68000030517578
256,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,140.47,95,97,97,98,57942003712,197.94000244140625
257,MRUS,Healthcare,Biotechnology,NASDAQ,140.47,95,97,94,97,3654148864,51.099998474121094
258,TNDM,Healthcare,Medical Devices,NASDAQ,140.43,95,95,96,28,3132590848,41.599998474121094
259,AIOT,n/a,n/a,NASDAQ,140.14,95,95,97,81,n/a,4.789999961853027
260,CINT,Technology,Software - Infrastructure,NYSE,140.07,95,64,15,30,664588096,6.670000076293945
261,HA,Industrials,Airlines,NASDAQ,140.02,95,88,93,97,661073472,14.0600004196167
262,CNK,Communication Services,Entertainment,NYSE,139.94,95,80,57,65,2416333568,26.530000686645508
263,WKME,Technology,Software—Application,NASDAQ,139.86,95,93,22,51,1264124160,13.859999656677246
264,GDDY,Technology,Software - Infrastructure,NYSE,139.84,95,92,93,89,19314552832,159.99000549316406
265,CLS,Technology,Electronic Components,NYSE,139.77,95,98,98,98,7053986816,51.189998626708984
266,OSCR,Healthcare,Healthcare Plans,NYSE,139.65,95,95,98,98,4561817600,18.280000686645508
